,month,day,time,light,location,intersection,atmosphere,collision,municipality,department,road,traffic,nblanes,reslane,laneprofile,plan,surface,user,sex,route,pedlocation,pedaction,pedcondition,birth,dirtraffic,catvehicle,nboccupants,obstacle,movobstacle,impact,maneuver
9377,12,13,715,3,1,1,9.0,6.0,233,260,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1960.0,1.0,15,0,0.0,2.0,8.0,1.0
9378,12,13,715,3,1,1,9.0,6.0,233,260,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1992.0,2.0,10,0,0.0,2.0,3.0,1.0
9379,12,13,715,3,1,1,9.0,6.0,233,260,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1992.0,1.0,15,0,0.0,2.0,8.0,1.0
9380,12,28,840,1,1,1,1.0,6.0,233,260,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1998.0,2.0,7,0,13.0,0.0,2.0,1.0
9381,10,25,1415,1,2,1,1.0,6.0,691,20,4,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1947.0,2.0,7,0,0.0,1.0,1.0,1.0
9382,10,25,1415,1,2,1,1.0,6.0,691,20,4,2.0,2.0,0.0,1.0,1.0,1.0,3,2,5.0,3.0,3.0,1.0,1941.0,2.0,7,0,0.0,1.0,1.0,1.0
9383,10,3,915,1,2,7,1.0,2.0,691,20,4,1.0,1.0,2.0,2.0,2.0,1.0,1,1,4.0,0.0,0.0,0.0,1959.0,1.0,10,0,0.0,2.0,6.0,9.0
9384,10,3,915,1,2,7,1.0,2.0,691,20,4,1.0,1.0,2.0,2.0,2.0,1.0,1,1,4.0,0.0,0.0,0.0,1959.0,1.0,2,0,0.0,2.0,2.0,9.0
9385,10,3,915,1,2,7,1.0,2.0,691,20,4,1.0,1.0,2.0,2.0,2.0,1.0,1,1,5.0,0.0,0.0,0.0,1965.0,1.0,10,0,0.0,2.0,6.0,9.0
9386,10,3,915,1,2,7,1.0,2.0,691,20,4,1.0,1.0,2.0,2.0,2.0,1.0,1,1,5.0,0.0,0.0,0.0,1965.0,1.0,2,0,0.0,2.0,2.0,9.0
9387,10,19,1610,1,2,3,1.0,3.0,691,20,4,2.0,2.0,2.0,2.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1994.0,2.0,33,0,0.0,2.0,1.0,1.0
9388,10,19,1610,1,2,3,1.0,3.0,691,20,4,2.0,2.0,2.0,2.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1994.0,2.0,7,0,0.0,2.0,1.0,15.0
9389,10,19,1610,1,2,3,1.0,3.0,691,20,4,2.0,2.0,2.0,2.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1951.0,2.0,33,0,0.0,2.0,1.0,1.0
9390,10,19,1610,1,2,3,1.0,3.0,691,20,4,2.0,2.0,2.0,2.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1951.0,2.0,7,0,0.0,2.0,1.0,15.0
9391,11,24,430,5,2,3,1.0,3.0,691,20,4,2.0,2.0,0.0,2.0,1.0,2.0,1,1,5.0,0.0,0.0,0.0,1999.0,1.0,7,0,0.0,2.0,2.0,1.0
9392,11,24,430,5,2,3,1.0,3.0,691,20,4,2.0,2.0,0.0,2.0,1.0,2.0,1,1,5.0,0.0,0.0,0.0,1999.0,2.0,7,0,7.0,2.0,1.0,15.0
9393,11,24,430,5,2,3,1.0,3.0,691,20,4,2.0,2.0,0.0,2.0,1.0,2.0,1,2,9.0,0.0,0.0,0.0,1946.0,1.0,7,0,0.0,2.0,2.0,1.0
9394,11,24,430,5,2,3,1.0,3.0,691,20,4,2.0,2.0,0.0,2.0,1.0,2.0,1,2,9.0,0.0,0.0,0.0,1946.0,2.0,7,0,7.0,2.0,1.0,15.0
9395,11,24,430,5,2,3,1.0,3.0,691,20,4,2.0,2.0,0.0,2.0,1.0,2.0,2,2,9.0,0.0,0.0,0.0,1982.0,1.0,7,0,0.0,2.0,2.0,1.0
9396,11,24,430,5,2,3,1.0,3.0,691,20,4,2.0,2.0,0.0,2.0,1.0,2.0,2,2,9.0,0.0,0.0,0.0,1982.0,2.0,7,0,7.0,2.0,1.0,15.0
9397,1,11,1830,5,2,1,1.0,6.0,340,20,4,2.0,2.0,0.0,2.0,1.0,1.0,1,2,1.0,0.0,0.0,0.0,1963.0,1.0,7,0,0.0,1.0,1.0,1.0
9398,1,11,1830,5,2,1,1.0,6.0,340,20,4,2.0,2.0,0.0,2.0,1.0,1.0,3,1,5.0,2.0,3.0,1.0,1988.0,1.0,7,0,0.0,1.0,1.0,1.0
9399,11,13,1755,5,2,1,1.0,6.0,691,20,4,2.0,2.0,0.0,1.0,1.0,2.0,1,1,5.0,0.0,0.0,0.0,1964.0,2.0,7,0,0.0,1.0,3.0,16.0
9400,11,13,1755,5,2,1,1.0,6.0,691,20,4,2.0,2.0,0.0,1.0,1.0,2.0,3,2,2.0,3.0,3.0,1.0,1966.0,2.0,7,0,0.0,1.0,3.0,16.0
9401,1,20,925,1,2,1,4.0,6.0,691,20,4,2.0,2.0,0.0,1.0,2.0,5.0,1,2,5.0,0.0,0.0,0.0,1982.0,1.0,7,0,0.0,1.0,3.0,15.0
9402,1,20,925,1,2,1,4.0,6.0,691,20,4,2.0,2.0,0.0,1.0,2.0,5.0,3,2,5.0,4.0,3.0,1.0,1953.0,1.0,7,0,0.0,1.0,3.0,15.0
9403,12,13,810,5,2,1,3.0,6.0,691,20,4,2.0,2.0,0.0,2.0,1.0,2.0,1,1,1.0,0.0,0.0,0.0,1989.0,2.0,7,0,0.0,1.0,1.0,1.0
9404,12,13,810,5,2,1,3.0,6.0,691,20,4,2.0,2.0,0.0,2.0,1.0,2.0,3,2,2.0,3.0,3.0,1.0,2005.0,2.0,7,0,0.0,1.0,1.0,1.0
9405,3,25,505,5,1,1,1.0,1.0,691,20,3,2.0,2.0,3.0,1.0,3.0,1.0,1,1,5.0,0.0,0.0,0.0,1983.0,1.0,7,0,0.0,2.0,3.0,13.0
9406,3,25,505,5,1,1,1.0,1.0,691,20,3,2.0,2.0,3.0,1.0,3.0,1.0,1,1,5.0,0.0,0.0,0.0,1983.0,2.0,7,0,0.0,2.0,1.0,1.0
9407,3,25,505,5,1,1,1.0,1.0,691,20,3,2.0,2.0,3.0,1.0,3.0,1.0,2,2,5.0,0.0,0.0,0.0,1997.0,1.0,7,0,0.0,2.0,3.0,13.0
9408,3,25,505,5,1,1,1.0,1.0,691,20,3,2.0,2.0,3.0,1.0,3.0,1.0,2,2,5.0,0.0,0.0,0.0,1997.0,2.0,7,0,0.0,2.0,1.0,1.0
9409,3,25,505,5,1,1,1.0,1.0,691,20,3,2.0,2.0,3.0,1.0,3.0,1.0,2,1,5.0,0.0,0.0,0.0,1994.0,1.0,7,0,0.0,2.0,3.0,13.0
9410,3,25,505,5,1,1,1.0,1.0,691,20,3,2.0,2.0,3.0,1.0,3.0,1.0,2,1,5.0,0.0,0.0,0.0,1994.0,2.0,7,0,0.0,2.0,1.0,1.0
9411,3,25,505,5,1,1,1.0,1.0,691,20,3,2.0,2.0,3.0,1.0,3.0,1.0,2,1,0.0,0.0,0.0,0.0,1998.0,1.0,7,0,0.0,2.0,3.0,13.0
9412,3,25,505,5,1,1,1.0,1.0,691,20,3,2.0,2.0,3.0,1.0,3.0,1.0,2,1,0.0,0.0,0.0,0.0,1998.0,2.0,7,0,0.0,2.0,1.0,1.0
9413,3,25,505,5,1,1,1.0,1.0,691,20,3,2.0,2.0,3.0,1.0,3.0,1.0,2,1,5.0,0.0,0.0,0.0,1994.0,1.0,7,0,0.0,2.0,3.0,13.0
9414,3,25,505,5,1,1,1.0,1.0,691,20,3,2.0,2.0,3.0,1.0,3.0,1.0,2,1,5.0,0.0,0.0,0.0,1994.0,2.0,7,0,0.0,2.0,1.0,1.0
9415,3,25,505,5,1,1,1.0,1.0,691,20,3,2.0,2.0,3.0,1.0,3.0,1.0,2,2,5.0,0.0,0.0,0.0,1999.0,1.0,7,0,0.0,2.0,3.0,13.0
9416,3,25,505,5,1,1,1.0,1.0,691,20,3,2.0,2.0,3.0,1.0,3.0,1.0,2,2,5.0,0.0,0.0,0.0,1999.0,2.0,7,0,0.0,2.0,1.0,1.0
9417,3,25,505,5,1,1,1.0,1.0,691,20,3,2.0,2.0,3.0,1.0,3.0,1.0,1,2,1.0,0.0,0.0,0.0,1976.0,1.0,7,0,0.0,2.0,3.0,13.0
9418,3,25,505,5,1,1,1.0,1.0,691,20,3,2.0,2.0,3.0,1.0,3.0,1.0,1,2,1.0,0.0,0.0,0.0,1976.0,2.0,7,0,0.0,2.0,1.0,1.0
9419,3,25,505,5,1,1,1.0,1.0,691,20,3,2.0,2.0,3.0,1.0,3.0,1.0,2,1,1.0,0.0,0.0,0.0,1997.0,1.0,7,0,0.0,2.0,3.0,13.0
9420,3,25,505,5,1,1,1.0,1.0,691,20,3,2.0,2.0,3.0,1.0,3.0,1.0,2,1,1.0,0.0,0.0,0.0,1997.0,2.0,7,0,0.0,2.0,1.0,1.0
9421,12,28,640,5,2,3,2.0,6.0,371,20,4,2.0,2.0,0.0,2.0,1.0,2.0,1,1,1.0,0.0,0.0,0.0,1970.0,2.0,7,0,0.0,1.0,1.0,16.0
9422,12,28,640,5,2,3,2.0,6.0,371,20,4,2.0,2.0,0.0,2.0,1.0,2.0,3,2,1.0,4.0,3.0,1.0,1963.0,2.0,7,0,0.0,1.0,1.0,16.0
9423,3,1,1950,5,2,6,1.0,6.0,691,20,4,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1949.0,1.0,7,0,0.0,1.0,3.0,9.0
9424,3,1,1950,5,2,6,1.0,6.0,691,20,4,2.0,2.0,0.0,1.0,1.0,1.0,3,2,5.0,3.0,3.0,1.0,1954.0,1.0,7,0,0.0,1.0,3.0,9.0
9425,4,3,1640,1,1,1,1.0,3.0,659,20,4,2.0,2.0,0.0,2.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1961.0,2.0,33,0,0.0,2.0,1.0,1.0
9426,4,3,1640,1,1,1,1.0,3.0,659,20,4,2.0,2.0,0.0,2.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1961.0,1.0,7,0,0.0,2.0,3.0,15.0
9427,4,3,1640,1,1,1,1.0,3.0,659,20,4,2.0,2.0,0.0,2.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1992.0,2.0,33,0,0.0,2.0,1.0,1.0
9428,4,3,1640,1,1,1,1.0,3.0,659,20,4,2.0,2.0,0.0,2.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1992.0,1.0,7,0,0.0,2.0,3.0,15.0
9429,8,14,1421,1,1,1,1.0,5.0,340,20,3,2.0,2.0,0.0,2.0,2.0,1.0,1,1,5.0,0.0,0.0,0.0,1997.0,1.0,7,0,0.0,2.0,3.0,13.0
9430,8,14,1421,1,1,1,1.0,5.0,340,20,3,2.0,2.0,0.0,2.0,2.0,1.0,1,1,5.0,0.0,0.0,0.0,1997.0,2.0,7,0,3.0,2.0,3.0,1.0
9431,8,14,1421,1,1,1,1.0,5.0,340,20,3,2.0,2.0,0.0,2.0,2.0,1.0,1,1,5.0,0.0,0.0,0.0,1997.0,1.0,15,0,0.0,2.0,1.0,1.0
9432,8,14,1421,1,1,1,1.0,5.0,340,20,3,2.0,2.0,0.0,2.0,2.0,1.0,1,2,5.0,0.0,0.0,0.0,1973.0,1.0,7,0,0.0,2.0,3.0,13.0
9433,8,14,1421,1,1,1,1.0,5.0,340,20,3,2.0,2.0,0.0,2.0,2.0,1.0,1,2,5.0,0.0,0.0,0.0,1973.0,2.0,7,0,3.0,2.0,3.0,1.0
9434,8,14,1421,1,1,1,1.0,5.0,340,20,3,2.0,2.0,0.0,2.0,2.0,1.0,1,2,5.0,0.0,0.0,0.0,1973.0,1.0,15,0,0.0,2.0,1.0,1.0
9435,8,14,1421,1,1,1,1.0,5.0,340,20,3,2.0,2.0,0.0,2.0,2.0,1.0,2,2,5.0,0.0,0.0,0.0,1939.0,1.0,7,0,0.0,2.0,3.0,13.0
9436,8,14,1421,1,1,1,1.0,5.0,340,20,3,2.0,2.0,0.0,2.0,2.0,1.0,2,2,5.0,0.0,0.0,0.0,1939.0,2.0,7,0,3.0,2.0,3.0,1.0
9437,8,14,1421,1,1,1,1.0,5.0,340,20,3,2.0,2.0,0.0,2.0,2.0,1.0,2,2,5.0,0.0,0.0,0.0,1939.0,1.0,15,0,0.0,2.0,1.0,1.0
9438,8,14,1421,1,1,1,1.0,5.0,340,20,3,2.0,2.0,0.0,2.0,2.0,1.0,2,2,5.0,0.0,0.0,0.0,2004.0,1.0,7,0,0.0,2.0,3.0,13.0
9439,8,14,1421,1,1,1,1.0,5.0,340,20,3,2.0,2.0,0.0,2.0,2.0,1.0,2,2,5.0,0.0,0.0,0.0,2004.0,2.0,7,0,3.0,2.0,3.0,1.0
9440,8,14,1421,1,1,1,1.0,5.0,340,20,3,2.0,2.0,0.0,2.0,2.0,1.0,2,2,5.0,0.0,0.0,0.0,2004.0,1.0,15,0,0.0,2.0,1.0,1.0
9441,8,14,1421,1,1,1,1.0,5.0,340,20,3,2.0,2.0,0.0,2.0,2.0,1.0,1,1,4.0,0.0,0.0,0.0,1983.0,1.0,7,0,0.0,2.0,3.0,13.0
9442,8,14,1421,1,1,1,1.0,5.0,340,20,3,2.0,2.0,0.0,2.0,2.0,1.0,1,1,4.0,0.0,0.0,0.0,1983.0,2.0,7,0,3.0,2.0,3.0,1.0
9443,8,14,1421,1,1,1,1.0,5.0,340,20,3,2.0,2.0,0.0,2.0,2.0,1.0,1,1,4.0,0.0,0.0,0.0,1983.0,1.0,15,0,0.0,2.0,1.0,1.0
9444,7,21,1545,1,2,1,1.0,6.0,691,20,4,2.0,2.0,2.0,2.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1993.0,1.0,10,0,0.0,1.0,5.0,4.0
9445,7,21,1545,1,2,1,1.0,6.0,691,20,4,2.0,2.0,2.0,2.0,1.0,1.0,3,2,5.0,5.0,9.0,2.0,2007.0,1.0,10,0,0.0,1.0,5.0,4.0
9446,8,7,1600,1,2,2,1.0,3.0,691,20,4,2.0,2.0,,,,,1,1,5.0,0.0,0.0,0.0,1984.0,2.0,33,0,0.0,2.0,1.0,17.0
9447,8,7,1600,1,2,2,1.0,3.0,691,20,4,2.0,2.0,,,,,1,1,5.0,0.0,0.0,0.0,1984.0,2.0,10,0,0.0,2.0,3.0,15.0
9448,8,7,1600,1,2,2,1.0,3.0,691,20,4,2.0,2.0,,,,,1,1,4.0,0.0,0.0,0.0,1988.0,2.0,33,0,0.0,2.0,1.0,17.0
9449,8,7,1600,1,2,2,1.0,3.0,691,20,4,2.0,2.0,,,,,1,1,4.0,0.0,0.0,0.0,1988.0,2.0,10,0,0.0,2.0,3.0,15.0
9450,10,7,1430,1,2,1,1.0,3.0,691,20,4,2.0,3.0,0.0,1.0,1.0,1.0,1,2,5.0,0.0,0.0,0.0,1969.0,1.0,7,0,0.0,2.0,2.0,10.0
9451,10,7,1430,1,2,1,1.0,3.0,691,20,4,2.0,3.0,0.0,1.0,1.0,1.0,1,2,5.0,0.0,0.0,0.0,1969.0,2.0,33,0,0.0,2.0,8.0,21.0
9452,10,7,1430,1,2,1,1.0,3.0,691,20,4,2.0,3.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1960.0,1.0,7,0,0.0,2.0,2.0,10.0
9453,10,7,1430,1,2,1,1.0,3.0,691,20,4,2.0,3.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1960.0,2.0,33,0,0.0,2.0,8.0,21.0
9454,11,3,1950,3,1,1,1.0,6.0,70,260,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1986.0,2.0,7,0,6.0,0.0,9.0,1.0
9455,11,3,1950,3,1,1,1.0,6.0,70,260,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1986.0,2.0,7,0,2.0,0.0,0.0,1.0
9456,11,3,1950,3,1,1,1.0,6.0,70,260,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0,1967.0,2.0,7,0,6.0,0.0,9.0,1.0
9457,11,3,1950,3,1,1,1.0,6.0,70,260,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0,1967.0,2.0,7,0,2.0,0.0,0.0,1.0
9458,11,3,1950,3,1,1,1.0,6.0,70,260,3,2.0,2.0,0.0,1.0,1.0,1.0,2,2,0.0,0.0,0.0,0.0,1978.0,2.0,7,0,6.0,0.0,9.0,1.0
9459,11,3,1950,3,1,1,1.0,6.0,70,260,3,2.0,2.0,0.0,1.0,1.0,1.0,2,2,0.0,0.0,0.0,0.0,1978.0,2.0,7,0,2.0,0.0,0.0,1.0
9460,11,4,1510,1,1,1,1.0,7.0,261,260,3,2.0,2.0,0.0,4.0,2.0,1.0,1,1,5.0,0.0,0.0,0.0,1975.0,2.0,33,0,16.0,0.0,1.0,1.0
9461,2,2,830,1,1,1,1.0,3.0,84,260,4,2.0,2.0,0.0,1.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,1970.0,0.0,7,0,8.0,2.0,1.0,0.0
9462,2,2,830,1,1,1,1.0,3.0,84,260,4,2.0,2.0,0.0,1.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,1970.0,0.0,7,0,0.0,0.0,3.0,0.0
9463,2,2,830,1,1,1,1.0,3.0,84,260,4,2.0,2.0,0.0,1.0,0.0,1.0,1,2,1.0,0.0,0.0,0.0,1981.0,0.0,7,0,8.0,2.0,1.0,0.0
9464,2,2,830,1,1,1,1.0,3.0,84,260,4,2.0,2.0,0.0,1.0,0.0,1.0,1,2,1.0,0.0,0.0,0.0,1981.0,0.0,7,0,0.0,0.0,3.0,0.0
9465,3,7,1740,1,1,1,1.0,3.0,4,260,4,2.0,2.0,0.0,1.0,1.0,1.0,1,2,2.0,0.0,0.0,0.0,1994.0,0.0,7,0,0.0,9.0,2.0,2.0
9466,3,7,1740,1,1,1,1.0,3.0,4,260,4,2.0,2.0,0.0,1.0,1.0,1.0,1,2,2.0,0.0,0.0,0.0,1994.0,0.0,1,0,0.0,2.0,8.0,2.0
9467,3,7,1740,1,1,1,1.0,3.0,4,260,4,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1937.0,0.0,7,0,0.0,9.0,2.0,2.0
9468,3,7,1740,1,1,1,1.0,3.0,4,260,4,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1937.0,0.0,1,0,0.0,2.0,8.0,2.0
9469,3,25,1650,1,1,1,2.0,5.0,39,260,3,2.0,2.0,0.0,2.0,2.0,2.0,1,2,0.0,0.0,0.0,0.0,1997.0,2.0,7,0,0.0,2.0,1.0,1.0
9470,3,25,1650,1,1,1,2.0,5.0,39,260,3,2.0,2.0,0.0,2.0,2.0,2.0,1,2,0.0,0.0,0.0,0.0,1997.0,1.0,7,0,0.0,0.0,2.0,13.0
9471,3,25,1650,1,1,1,2.0,5.0,39,260,3,2.0,2.0,0.0,2.0,2.0,2.0,1,2,0.0,0.0,0.0,0.0,1997.0,2.0,7,0,0.0,2.0,2.0,2.0
9472,3,25,1650,1,1,1,2.0,5.0,39,260,3,2.0,2.0,0.0,2.0,2.0,2.0,2,1,2.0,0.0,0.0,0.0,1997.0,2.0,7,0,0.0,2.0,1.0,1.0
9473,3,25,1650,1,1,1,2.0,5.0,39,260,3,2.0,2.0,0.0,2.0,2.0,2.0,2,1,2.0,0.0,0.0,0.0,1997.0,1.0,7,0,0.0,0.0,2.0,13.0
9474,3,25,1650,1,1,1,2.0,5.0,39,260,3,2.0,2.0,0.0,2.0,2.0,2.0,2,1,2.0,0.0,0.0,0.0,1997.0,2.0,7,0,0.0,2.0,2.0,2.0
9475,3,25,1650,1,1,1,2.0,5.0,39,260,3,2.0,2.0,0.0,2.0,2.0,2.0,1,2,0.0,0.0,0.0,0.0,1966.0,2.0,7,0,0.0,2.0,1.0,1.0
9476,3,25,1650,1,1,1,2.0,5.0,39,260,3,2.0,2.0,0.0,2.0,2.0,2.0,1,2,0.0,0.0,0.0,0.0,1966.0,1.0,7,0,0.0,0.0,2.0,13.0
9477,3,25,1650,1,1,1,2.0,5.0,39,260,3,2.0,2.0,0.0,2.0,2.0,2.0,1,2,0.0,0.0,0.0,0.0,1966.0,2.0,7,0,0.0,2.0,2.0,2.0
9478,3,25,1650,1,1,1,2.0,5.0,39,260,3,2.0,2.0,0.0,2.0,2.0,2.0,2,2,0.0,0.0,0.0,0.0,1999.0,2.0,7,0,0.0,2.0,1.0,1.0
9479,3,25,1650,1,1,1,2.0,5.0,39,260,3,2.0,2.0,0.0,2.0,2.0,2.0,2,2,0.0,0.0,0.0,0.0,1999.0,1.0,7,0,0.0,0.0,2.0,13.0
9480,3,25,1650,1,1,1,2.0,5.0,39,260,3,2.0,2.0,0.0,2.0,2.0,2.0,2,2,0.0,0.0,0.0,0.0,1999.0,2.0,7,0,0.0,2.0,2.0,2.0
9481,3,25,1650,1,1,1,2.0,5.0,39,260,3,2.0,2.0,0.0,2.0,2.0,2.0,1,1,3.0,0.0,0.0,0.0,1970.0,2.0,7,0,0.0,2.0,1.0,1.0
9482,3,25,1650,1,1,1,2.0,5.0,39,260,3,2.0,2.0,0.0,2.0,2.0,2.0,1,1,3.0,0.0,0.0,0.0,1970.0,1.0,7,0,0.0,0.0,2.0,13.0
9483,3,25,1650,1,1,1,2.0,5.0,39,260,3,2.0,2.0,0.0,2.0,2.0,2.0,1,1,3.0,0.0,0.0,0.0,1970.0,2.0,7,0,0.0,2.0,2.0,2.0
9484,4,8,1815,1,1,9,1.0,1.0,84,260,2,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1987.0,2.0,7,0,0.0,2.0,1.0,13.0
9485,4,8,1815,1,1,9,1.0,1.0,84,260,2,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1987.0,1.0,7,0,0.0,2.0,3.0,1.0
9486,4,8,1815,1,1,9,1.0,1.0,84,260,2,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1966.0,2.0,7,0,0.0,2.0,1.0,13.0
9487,4,8,1815,1,1,9,1.0,1.0,84,260,2,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1966.0,1.0,7,0,0.0,2.0,3.0,1.0
9488,4,16,1855,1,1,1,1.0,6.0,39,260,3,2.0,2.0,0.0,2.0,3.0,1.0,1,1,5.0,0.0,0.0,0.0,1998.0,2.0,7,0,2.0,0.0,2.0,1.0
9489,4,16,1855,1,1,1,1.0,6.0,39,260,3,2.0,2.0,0.0,2.0,3.0,1.0,2,1,5.0,0.0,0.0,0.0,1998.0,2.0,7,0,2.0,0.0,2.0,1.0
9490,5,26,1145,1,1,1,1.0,7.0,173,260,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,3.0,0.0,0.0,0.0,1966.0,1.0,33,0,0.0,0.0,0.0,1.0
9491,6,29,445,2,1,1,1.0,6.0,84,260,3,2.0,2.0,0.0,1.0,2.0,2.0,1,1,1.0,0.0,0.0,0.0,1998.0,1.0,7,0,9.0,0.0,1.0,0.0
9492,7,13,1540,1,1,1,1.0,3.0,88,260,3,2.0,2.0,0.0,1.0,0.0,1.0,1,2,9.0,0.0,0.0,0.0,1972.0,1.0,7,0,0.0,0.0,2.0,0.0
9493,7,13,1540,1,1,1,1.0,3.0,88,260,3,2.0,2.0,0.0,1.0,0.0,1.0,1,2,9.0,0.0,0.0,0.0,1972.0,1.0,7,0,15.0,0.0,6.0,0.0
9494,7,13,1540,1,1,1,1.0,3.0,88,260,3,2.0,2.0,0.0,1.0,0.0,1.0,1,2,9.0,0.0,0.0,0.0,1947.0,1.0,7,0,0.0,0.0,2.0,0.0
9495,7,13,1540,1,1,1,1.0,3.0,88,260,3,2.0,2.0,0.0,1.0,0.0,1.0,1,2,9.0,0.0,0.0,0.0,1947.0,1.0,7,0,15.0,0.0,6.0,0.0
9496,7,28,1725,1,1,9,1.0,2.0,88,260,3,4.0,2.0,3.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1989.0,2.0,7,0,0.0,2.0,4.0,9.0
9497,7,28,1725,1,1,9,1.0,2.0,88,260,3,4.0,2.0,3.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1989.0,2.0,33,0,0.0,2.0,1.0,2.0
9498,7,31,2220,5,2,1,1.0,3.0,88,260,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1982.0,1.0,7,0,0.0,2.0,3.0,9.0
9499,7,31,2220,5,2,1,1.0,3.0,88,260,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1982.0,2.0,2,0,0.0,2.0,1.0,0.0
9500,7,31,2220,5,2,1,1.0,3.0,88,260,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,2001.0,1.0,7,0,0.0,2.0,3.0,9.0
9501,7,31,2220,5,2,1,1.0,3.0,88,260,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,2001.0,2.0,2,0,0.0,2.0,1.0,0.0
9502,8,7,245,3,1,1,1.0,6.0,149,260,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1989.0,1.0,7,0,2.0,0.0,1.0,13.0
9503,8,7,245,3,1,1,1.0,6.0,149,260,3,2.0,2.0,0.0,1.0,0.0,1.0,2,1,5.0,0.0,0.0,0.0,1988.0,1.0,7,0,2.0,0.0,1.0,13.0
9504,8,7,245,3,1,1,1.0,6.0,149,260,3,2.0,2.0,0.0,1.0,0.0,1.0,2,1,5.0,0.0,0.0,0.0,1998.0,1.0,7,0,2.0,0.0,1.0,13.0
9505,8,7,245,3,1,1,1.0,6.0,149,260,3,2.0,2.0,0.0,1.0,0.0,1.0,2,2,5.0,0.0,0.0,0.0,2001.0,1.0,7,0,2.0,0.0,1.0,13.0
9506,8,7,245,3,1,1,1.0,6.0,149,260,3,2.0,2.0,0.0,1.0,0.0,1.0,2,2,5.0,0.0,0.0,0.0,2001.0,1.0,7,0,2.0,0.0,1.0,13.0
9507,7,31,1130,1,1,1,1.0,1.0,39,260,3,2.0,2.0,0.0,2.0,4.0,1.0,1,1,5.0,0.0,0.0,0.0,1955.0,2.0,7,0,0.0,2.0,3.0,1.0
9508,7,31,1130,1,1,1,1.0,1.0,39,260,3,2.0,2.0,0.0,2.0,4.0,1.0,1,1,5.0,0.0,0.0,0.0,1955.0,1.0,7,0,0.0,2.0,1.0,1.0
9509,7,31,1130,1,1,1,1.0,1.0,39,260,3,2.0,2.0,0.0,2.0,4.0,1.0,1,1,5.0,0.0,0.0,0.0,1983.0,2.0,7,0,0.0,2.0,3.0,1.0
9510,7,31,1130,1,1,1,1.0,1.0,39,260,3,2.0,2.0,0.0,2.0,4.0,1.0,1,1,5.0,0.0,0.0,0.0,1983.0,1.0,7,0,0.0,2.0,1.0,1.0
9511,9,14,1130,1,1,2,2.0,3.0,313,260,3,2.0,2.0,0.0,1.0,0.0,1.0,1,2,0.0,0.0,0.0,0.0,1976.0,1.0,7,0,0.0,2.0,3.0,0.0
