,month,day,time,light,location,intersection,atmosphere,collision,municipality,department,road,traffic,nblanes,reslane,laneprofile,plan,surface,user,sex,route,pedlocation,pedaction,pedcondition,birth,dirtraffic,catvehicle,nboccupants,obstacle,movobstacle,impact,maneuver
7211,1,22,830,2,2,1,3.0,6.0,145.0,610,3.0,2.0,2.0,0.0,1.0,1.0,2.0,3,4,3.0,2.0,3.0,1.0,1962.0,1.0,10,0,0.0,1.0,1.0,1.0
7212,2,26,400,3,1,1,1.0,7.0,387.0,610,3.0,2.0,2.0,0.0,4.0,3.0,1.0,1,1,9.0,0.0,0.0,0.0,1936.0,2.0,7,0,13.0,0.0,9.0,13.0
7213,3,20,715,2,1,1,1.0,6.0,149.0,610,3.0,2.0,2.0,0.0,2.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1997.0,2.0,2,0,8.0,0.0,2.0,13.0
7214,4,12,1400,1,2,1,1.0,1.0,278.0,610,3.0,2.0,2.0,0.0,2.0,3.0,1.0,1,4,4.0,0.0,0.0,0.0,1938.0,2.0,7,0,0.0,2.0,3.0,1.0
7215,4,12,1400,1,2,1,1.0,1.0,278.0,610,3.0,2.0,2.0,0.0,2.0,3.0,1.0,1,4,4.0,0.0,0.0,0.0,1938.0,1.0,33,0,0.0,2.0,1.0,17.0
7216,4,12,1400,1,2,1,1.0,1.0,278.0,610,3.0,2.0,2.0,0.0,2.0,3.0,1.0,4,4,0.0,0.0,0.0,0.0,1939.0,2.0,7,0,0.0,2.0,3.0,1.0
7217,4,12,1400,1,2,1,1.0,1.0,278.0,610,3.0,2.0,2.0,0.0,2.0,3.0,1.0,4,4,0.0,0.0,0.0,0.0,1939.0,1.0,33,0,0.0,2.0,1.0,17.0
7218,4,12,1400,1,2,1,1.0,1.0,278.0,610,3.0,2.0,2.0,0.0,2.0,3.0,1.0,1,1,4.0,0.0,0.0,0.0,1977.0,2.0,7,0,0.0,2.0,3.0,1.0
7219,4,12,1400,1,2,1,1.0,1.0,278.0,610,3.0,2.0,2.0,0.0,2.0,3.0,1.0,1,1,4.0,0.0,0.0,0.0,1977.0,1.0,33,0,0.0,2.0,1.0,17.0
7220,5,8,1800,1,1,1,1.0,6.0,387.0,610,3.0,2.0,2.0,0.0,3.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1983.0,1.0,7,0,13.0,0.0,1.0,13.0
7221,5,18,1530,1,2,1,1.0,6.0,145.0,610,3.0,2.0,2.0,0.0,1.0,1.0,2.0,1,4,4.0,0.0,0.0,0.0,1964.0,1.0,7,0,0.0,1.0,2.0,1.0
7222,5,18,1530,1,2,1,1.0,6.0,145.0,610,3.0,2.0,2.0,0.0,1.0,1.0,2.0,3,1,4.0,2.0,3.0,1.0,1925.0,1.0,7,0,0.0,1.0,2.0,1.0
7223,6,12,1745,1,1,1,1.0,6.0,75.0,610,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1988.0,2.0,7,0,2.0,0.0,3.0,13.0
7224,6,12,1745,1,1,1,1.0,6.0,75.0,610,3.0,2.0,2.0,0.0,1.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,1989.0,2.0,7,0,2.0,0.0,3.0,13.0
7225,6,12,1745,1,1,1,1.0,6.0,75.0,610,3.0,2.0,2.0,0.0,1.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,2012.0,2.0,7,0,2.0,0.0,3.0,13.0
7226,6,12,1745,1,1,1,1.0,6.0,75.0,610,3.0,2.0,2.0,0.0,1.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,2010.0,2.0,7,0,2.0,0.0,3.0,13.0
7227,7,18,1700,1,1,1,1.0,1.0,91.0,610,3.0,2.0,2.0,0.0,2.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1935.0,1.0,7,0,,2.0,3.0,1.0
7228,7,18,1700,1,1,1,1.0,1.0,91.0,610,3.0,2.0,2.0,0.0,2.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1935.0,2.0,7,0,0.0,2.0,3.0,13.0
7229,7,18,1700,1,1,1,1.0,1.0,91.0,610,3.0,2.0,2.0,0.0,2.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,1941.0,1.0,7,0,,2.0,3.0,1.0
7230,7,18,1700,1,1,1,1.0,1.0,91.0,610,3.0,2.0,2.0,0.0,2.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,1941.0,2.0,7,0,0.0,2.0,3.0,13.0
7231,7,18,1700,1,1,1,1.0,1.0,91.0,610,3.0,2.0,2.0,0.0,2.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1982.0,1.0,7,0,,2.0,3.0,1.0
7232,7,18,1700,1,1,1,1.0,1.0,91.0,610,3.0,2.0,2.0,0.0,2.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1982.0,2.0,7,0,0.0,2.0,3.0,13.0
7233,7,18,1700,1,1,1,1.0,1.0,91.0,610,3.0,2.0,2.0,0.0,2.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,2004.0,1.0,7,0,,2.0,3.0,1.0
7234,7,18,1700,1,1,1,1.0,1.0,91.0,610,3.0,2.0,2.0,0.0,2.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,2004.0,2.0,7,0,0.0,2.0,3.0,13.0
7235,9,4,1745,1,1,1,1.0,7.0,201.0,610,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1986.0,2.0,30,0,16.0,0.0,0.0,1.0
7236,1,9,1445,1,2,1,1.0,6.0,168.0,610,3.0,3.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1955.0,2.0,7,0,1.0,1.0,2.0,1.0
7237,1,9,1445,1,2,1,1.0,6.0,168.0,610,3.0,3.0,2.0,0.0,1.0,1.0,1.0,3,1,4.0,4.0,9.0,1.0,1986.0,2.0,7,0,1.0,1.0,2.0,1.0
7238,1,29,915,3,1,1,1.0,6.0,135.0,610,3.0,2.0,2.0,0.0,2.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1990.0,1.0,7,0,8.0,0.0,3.0,13.0
7239,4,18,1930,1,1,1,1.0,6.0,512.0,610,3.0,2.0,2.0,0.0,2.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1997.0,1.0,7,0,2.0,0.0,7.0,0.0
7240,4,18,1930,1,1,1,1.0,6.0,512.0,610,3.0,2.0,2.0,0.0,2.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,1998.0,1.0,7,0,2.0,0.0,7.0,0.0
7241,4,18,1930,1,1,1,1.0,6.0,512.0,610,3.0,2.0,2.0,0.0,2.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,1998.0,1.0,7,0,2.0,0.0,7.0,0.0
7242,1,17,1815,3,2,4,1.0,6.0,78.0,610,3.0,2.0,2.0,0.0,2.0,2.0,1.0,1,1,4.0,0.0,0.0,0.0,1980.0,2.0,7,0,0.0,1.0,8.0,9.0
7243,1,17,1815,3,2,4,1.0,6.0,78.0,610,3.0,2.0,2.0,0.0,2.0,2.0,1.0,3,1,4.0,1.0,3.0,1.0,1968.0,2.0,7,0,0.0,1.0,8.0,9.0
7244,1,29,1615,1,1,2,1.0,5.0,486.0,610,3.0,2.0,2.0,0.0,2.0,3.0,1.0,1,1,4.0,0.0,0.0,0.0,1948.0,2.0,7,0,0.0,2.0,1.0,13.0
7245,1,29,1615,1,1,2,1.0,5.0,486.0,610,3.0,2.0,2.0,0.0,2.0,3.0,1.0,1,1,4.0,0.0,0.0,0.0,1948.0,1.0,7,0,0.0,2.0,1.0,1.0
7246,1,29,1615,1,1,2,1.0,5.0,486.0,610,3.0,2.0,2.0,0.0,2.0,3.0,1.0,1,1,4.0,0.0,0.0,0.0,1948.0,1.0,7,0,0.0,2.0,8.0,1.0
7247,1,29,1615,1,1,2,1.0,5.0,486.0,610,3.0,2.0,2.0,0.0,2.0,3.0,1.0,4,4,0.0,0.0,0.0,0.0,2001.0,2.0,7,0,0.0,2.0,1.0,13.0
7248,1,29,1615,1,1,2,1.0,5.0,486.0,610,3.0,2.0,2.0,0.0,2.0,3.0,1.0,4,4,0.0,0.0,0.0,0.0,2001.0,1.0,7,0,0.0,2.0,1.0,1.0
7249,1,29,1615,1,1,2,1.0,5.0,486.0,610,3.0,2.0,2.0,0.0,2.0,3.0,1.0,4,4,0.0,0.0,0.0,0.0,2001.0,1.0,7,0,0.0,2.0,8.0,1.0
7250,1,29,1615,1,1,2,1.0,5.0,486.0,610,3.0,2.0,2.0,0.0,2.0,3.0,1.0,1,1,1.0,0.0,0.0,0.0,1994.0,2.0,7,0,0.0,2.0,1.0,13.0
7251,1,29,1615,1,1,2,1.0,5.0,486.0,610,3.0,2.0,2.0,0.0,2.0,3.0,1.0,1,1,1.0,0.0,0.0,0.0,1994.0,1.0,7,0,0.0,2.0,1.0,1.0
7252,1,29,1615,1,1,2,1.0,5.0,486.0,610,3.0,2.0,2.0,0.0,2.0,3.0,1.0,1,1,1.0,0.0,0.0,0.0,1994.0,1.0,7,0,0.0,2.0,8.0,1.0
7253,1,29,1615,1,1,2,1.0,5.0,486.0,610,3.0,2.0,2.0,0.0,2.0,3.0,1.0,1,4,4.0,0.0,0.0,0.0,1974.0,2.0,7,0,0.0,2.0,1.0,13.0
7254,1,29,1615,1,1,2,1.0,5.0,486.0,610,3.0,2.0,2.0,0.0,2.0,3.0,1.0,1,4,4.0,0.0,0.0,0.0,1974.0,1.0,7,0,0.0,2.0,1.0,1.0
7255,1,29,1615,1,1,2,1.0,5.0,486.0,610,3.0,2.0,2.0,0.0,2.0,3.0,1.0,1,4,4.0,0.0,0.0,0.0,1974.0,1.0,7,0,0.0,2.0,8.0,1.0
7256,4,22,1430,1,1,2,2.0,3.0,376.0,610,3.0,2.0,2.0,0.0,3.0,1.0,2.0,1,1,4.0,0.0,0.0,0.0,1976.0,1.0,33,0,0.0,2.0,1.0,1.0
7257,4,22,1430,1,1,2,2.0,3.0,376.0,610,3.0,2.0,2.0,0.0,3.0,1.0,2.0,1,1,4.0,0.0,0.0,0.0,1976.0,2.0,7,0,0.0,2.0,8.0,19.0
7258,4,22,1430,1,1,2,2.0,3.0,376.0,610,3.0,2.0,2.0,0.0,3.0,1.0,2.0,1,4,4.0,0.0,0.0,0.0,1979.0,1.0,33,0,0.0,2.0,1.0,1.0
7259,4,22,1430,1,1,2,2.0,3.0,376.0,610,3.0,2.0,2.0,0.0,3.0,1.0,2.0,1,4,4.0,0.0,0.0,0.0,1979.0,2.0,7,0,0.0,2.0,8.0,19.0
7260,6,5,200,3,1,1,5.0,7.0,486.0,610,3.0,2.0,2.0,0.0,4.0,2.0,1.0,1,1,4.0,0.0,0.0,0.0,1997.0,1.0,7,0,0.0,0.0,9.0,1.0
7261,6,5,200,3,1,1,5.0,7.0,486.0,610,3.0,2.0,2.0,0.0,4.0,2.0,1.0,4,1,0.0,0.0,0.0,0.0,1998.0,1.0,7,0,0.0,0.0,9.0,1.0
7262,6,5,200,3,1,1,5.0,7.0,486.0,610,3.0,2.0,2.0,0.0,4.0,2.0,1.0,4,1,0.0,0.0,0.0,0.0,1997.0,1.0,7,0,0.0,0.0,9.0,1.0
7263,6,5,200,3,1,1,5.0,7.0,486.0,610,3.0,2.0,2.0,0.0,4.0,2.0,1.0,4,4,0.0,0.0,0.0,0.0,1998.0,1.0,7,0,0.0,0.0,9.0,1.0
7264,7,6,1830,1,1,3,1.0,3.0,73.0,610,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1947.0,1.0,7,0,0.0,2.0,2.0,15.0
7265,7,6,1830,1,1,3,1.0,3.0,73.0,610,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1947.0,2.0,33,0,0.0,2.0,1.0,1.0
7266,7,6,1830,1,1,3,1.0,3.0,73.0,610,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1967.0,1.0,7,0,0.0,2.0,2.0,15.0
7267,7,6,1830,1,1,3,1.0,3.0,73.0,610,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1967.0,2.0,33,0,0.0,2.0,1.0,1.0
7268,7,13,1030,1,1,2,1.0,3.0,94.0,610,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,4,3.0,0.0,0.0,0.0,1927.0,1.0,7,0,,2.0,7.0,1.0
7269,7,13,1030,1,1,2,1.0,3.0,94.0,610,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,4,3.0,0.0,0.0,0.0,1927.0,2.0,7,0,,2.0,2.0,19.0
7270,7,13,1030,1,1,2,1.0,3.0,94.0,610,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,4,4.0,0.0,0.0,0.0,1936.0,1.0,7,0,,2.0,7.0,1.0
7271,7,13,1030,1,1,2,1.0,3.0,94.0,610,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,4,4.0,0.0,0.0,0.0,1936.0,2.0,7,0,,2.0,2.0,19.0
7272,7,13,1030,1,1,2,1.0,3.0,94.0,610,3.0,2.0,2.0,0.0,1.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,1928.0,1.0,7,0,,2.0,7.0,1.0
7273,7,13,1030,1,1,2,1.0,3.0,94.0,610,3.0,2.0,2.0,0.0,1.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,1928.0,2.0,7,0,,2.0,2.0,19.0
7274,7,13,1030,1,1,2,1.0,3.0,94.0,610,3.0,2.0,2.0,0.0,1.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,2003.0,1.0,7,0,,2.0,7.0,1.0
7275,7,13,1030,1,1,2,1.0,3.0,94.0,610,3.0,2.0,2.0,0.0,1.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,2003.0,2.0,7,0,,2.0,2.0,19.0
7276,7,13,1030,1,1,2,1.0,3.0,94.0,610,3.0,2.0,2.0,0.0,1.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,2009.0,1.0,7,0,,2.0,7.0,1.0
7277,7,13,1030,1,1,2,1.0,3.0,94.0,610,3.0,2.0,2.0,0.0,1.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,2009.0,2.0,7,0,,2.0,2.0,19.0
7278,7,13,1030,1,1,2,1.0,3.0,94.0,610,3.0,2.0,2.0,0.0,1.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,2007.0,1.0,7,0,,2.0,7.0,1.0
7279,7,13,1030,1,1,2,1.0,3.0,94.0,610,3.0,2.0,2.0,0.0,1.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,2007.0,2.0,7,0,,2.0,2.0,19.0
7280,7,17,1815,1,2,1,7.0,6.0,292.0,610,3.0,2.0,2.0,0.0,1.0,3.0,1.0,1,4,4.0,0.0,0.0,0.0,1928.0,1.0,7,0,10.0,0.0,1.0,1.0
7281,10,2,330,3,1,1,1.0,6.0,7.0,610,3.0,2.0,2.0,0.0,1.0,3.0,1.0,1,1,4.0,0.0,0.0,0.0,1996.0,1.0,7,0,12.0,0.0,1.0,1.0
7282,10,2,330,3,1,1,1.0,6.0,7.0,610,3.0,2.0,2.0,0.0,1.0,3.0,1.0,4,4,4.0,0.0,0.0,0.0,1998.0,1.0,7,0,12.0,0.0,1.0,1.0
7283,10,17,2115,3,1,1,1.0,6.0,407.0,610,3.0,2.0,2.0,0.0,1.0,3.0,1.0,1,1,1.0,0.0,0.0,0.0,1995.0,2.0,7,0,0.0,6.0,1.0,1.0
7284,10,23,1115,1,1,2,1.0,3.0,222.0,610,3.0,2.0,2.0,0.0,2.0,2.0,1.0,1,1,4.0,0.0,0.0,0.0,1989.0,2.0,7,0,0.0,2.0,1.0,1.0
7285,10,23,1115,1,1,2,1.0,3.0,222.0,610,3.0,2.0,2.0,0.0,2.0,2.0,1.0,1,1,4.0,0.0,0.0,0.0,1989.0,1.0,31,0,0.0,2.0,8.0,16.0
7286,10,23,1115,1,1,2,1.0,3.0,222.0,610,3.0,2.0,2.0,0.0,2.0,2.0,1.0,1,1,4.0,0.0,0.0,0.0,1965.0,2.0,7,0,0.0,2.0,1.0,1.0
7287,10,23,1115,1,1,2,1.0,3.0,222.0,610,3.0,2.0,2.0,0.0,2.0,2.0,1.0,1,1,4.0,0.0,0.0,0.0,1965.0,1.0,31,0,0.0,2.0,8.0,16.0
7288,10,30,1045,1,1,2,1.0,3.0,376.0,610,3.0,2.0,2.0,0.0,3.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1931.0,2.0,7,0,0.0,2.0,8.0,1.0
7289,10,30,1045,1,1,2,1.0,3.0,376.0,610,3.0,2.0,2.0,0.0,3.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1931.0,2.0,7,0,0.0,2.0,1.0,19.0
7290,10,30,1045,1,1,2,1.0,3.0,376.0,610,3.0,2.0,2.0,0.0,3.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,1931.0,2.0,7,0,0.0,2.0,8.0,1.0
7291,10,30,1045,1,1,2,1.0,3.0,376.0,610,3.0,2.0,2.0,0.0,3.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,1931.0,2.0,7,0,0.0,2.0,1.0,19.0
7292,10,30,1045,1,1,2,1.0,3.0,376.0,610,3.0,2.0,2.0,0.0,3.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1965.0,2.0,7,0,0.0,2.0,8.0,1.0
7293,10,30,1045,1,1,2,1.0,3.0,376.0,610,3.0,2.0,2.0,0.0,3.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1965.0,2.0,7,0,0.0,2.0,1.0,19.0
7294,10,30,1045,1,1,2,1.0,3.0,376.0,610,3.0,2.0,2.0,0.0,3.0,1.0,1.0,4,4,4.0,0.0,0.0,0.0,1961.0,2.0,7,0,0.0,2.0,8.0,1.0
7295,10,30,1045,1,1,2,1.0,3.0,376.0,610,3.0,2.0,2.0,0.0,3.0,1.0,1.0,4,4,4.0,0.0,0.0,0.0,1961.0,2.0,7,0,0.0,2.0,1.0,19.0
7296,10,30,1045,1,1,2,1.0,3.0,376.0,610,3.0,2.0,2.0,0.0,3.0,1.0,1.0,4,1,4.0,0.0,0.0,0.0,2005.0,2.0,7,0,0.0,2.0,8.0,1.0
7297,10,30,1045,1,1,2,1.0,3.0,376.0,610,3.0,2.0,2.0,0.0,3.0,1.0,1.0,4,1,4.0,0.0,0.0,0.0,2005.0,2.0,7,0,0.0,2.0,1.0,19.0
7298,11,8,800,2,1,1,1.0,7.0,93.0,610,3.0,2.0,2.0,0.0,2.0,2.0,7.0,1,1,1.0,0.0,0.0,0.0,1961.0,2.0,7,0,16.0,0.0,9.0,1.0
7299,11,17,1930,3,1,2,8.0,1.0,95.0,610,3.0,2.0,2.0,0.0,1.0,1.0,2.0,1,1,1.0,0.0,0.0,0.0,1947.0,2.0,7,0,0.0,2.0,7.0,19.0
7300,11,17,1930,3,1,2,8.0,1.0,95.0,610,3.0,2.0,2.0,0.0,1.0,1.0,2.0,1,1,1.0,0.0,0.0,0.0,1947.0,2.0,7,0,0.0,2.0,1.0,1.0
7301,11,17,1930,3,1,2,8.0,1.0,95.0,610,3.0,2.0,2.0,0.0,1.0,1.0,2.0,1,4,3.0,0.0,0.0,0.0,1961.0,2.0,7,0,0.0,2.0,7.0,19.0
7302,11,17,1930,3,1,2,8.0,1.0,95.0,610,3.0,2.0,2.0,0.0,1.0,1.0,2.0,1,4,3.0,0.0,0.0,0.0,1961.0,2.0,7,0,0.0,2.0,1.0,1.0
7303,8,3,1445,1,2,1,1.0,6.0,145.0,610,3.0,2.0,2.0,0.0,2.0,1.0,1.0,1,1,3.0,0.0,0.0,0.0,1947.0,1.0,7,0,0.0,1.0,1.0,1.0
7304,8,3,1445,1,2,1,1.0,6.0,145.0,610,3.0,2.0,2.0,0.0,2.0,1.0,1.0,3,4,3.0,2.0,3.0,1.0,1937.0,1.0,7,0,0.0,1.0,1.0,1.0
7305,10,18,1445,1,2,1,1.0,3.0,145.0,610,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,2.0,0.0,0.0,0.0,1954.0,1.0,7,0,0.0,2.0,8.0,20.0
7306,10,18,1445,1,2,1,1.0,3.0,145.0,610,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,2.0,0.0,0.0,0.0,1954.0,1.0,7,0,0.0,2.0,2.0,1.0
7307,10,18,1445,1,2,1,1.0,3.0,145.0,610,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,4,4.0,0.0,0.0,0.0,1948.0,1.0,7,0,0.0,2.0,8.0,20.0
7308,10,18,1445,1,2,1,1.0,3.0,145.0,610,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,4,4.0,0.0,0.0,0.0,1948.0,1.0,7,0,0.0,2.0,2.0,1.0
7309,11,12,345,3,1,1,1.0,6.0,201.0,610,3.0,2.0,2.0,0.0,2.0,2.0,1.0,1,1,4.0,0.0,0.0,0.0,1993.0,1.0,33,0,3.0,0.0,1.0,1.0
7310,12,1,2330,4,2,1,1.0,6.0,362.0,610,3.0,2.0,2.0,0.0,1.0,1.0,2.0,1,1,4.0,0.0,0.0,0.0,1994.0,1.0,30,0,7.0,0.0,1.0,1.0
7311,12,15,1815,3,2,1,5.0,6.0,163.0,610,3.0,2.0,2.0,0.0,2.0,3.0,2.0,1,1,9.0,0.0,0.0,0.0,1966.0,1.0,7,0,2.0,0.0,8.0,13.0
7312,12,17,1930,5,2,1,1.0,6.0,145.0,610,4.0,2.0,2.0,0.0,2.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1965.0,0.0,7,0,0.0,1.0,3.0,1.0
7313,12,17,1930,5,2,1,1.0,6.0,145.0,610,4.0,2.0,2.0,0.0,2.0,1.0,1.0,3,4,4.0,2.0,3.0,1.0,1972.0,0.0,7,0,0.0,1.0,3.0,1.0
7314,2,5,1745,2,1,1,1.0,6.0,381.0,610,3.0,2.0,2.0,0.0,4.0,1.0,2.0,1,1,4.0,0.0,0.0,0.0,1957.0,2.0,7,0,6.0,0.0,1.0,1.0
7315,5,11,1445,1,2,1,1.0,7.0,121.0,610,3.0,2.0,2.0,0.0,2.0,2.0,1.0,1,4,4.0,0.0,0.0,0.0,1934.0,2.0,1,0,16.0,0.0,7.0,1.0
7316,7,7,1900,1,1,3,1.0,1.0,327.0,610,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1926.0,1.0,7,0,0.0,2.0,1.0,15.0
7317,7,7,1900,1,1,3,1.0,1.0,327.0,610,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1926.0,2.0,7,0,0.0,2.0,1.0,1.0
7318,7,7,1900,1,1,3,1.0,1.0,327.0,610,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,4,4.0,0.0,0.0,0.0,1958.0,1.0,7,0,0.0,2.0,1.0,15.0
7319,7,7,1900,1,1,3,1.0,1.0,327.0,610,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,4,4.0,0.0,0.0,0.0,1958.0,2.0,7,0,0.0,2.0,1.0,1.0
7320,11,5,1945,3,1,1,1.0,2.0,381.0,610,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,4,4.0,0.0,0.0,0.0,1972.0,2.0,7,0,0.0,2.0,2.0,1.0
7321,11,5,1945,3,1,1,1.0,2.0,381.0,610,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,4,4.0,0.0,0.0,0.0,1972.0,2.0,2,0,0.0,2.0,4.0,2.0
7322,11,5,1945,3,1,1,1.0,2.0,381.0,610,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0,1999.0,2.0,7,0,0.0,2.0,2.0,1.0
7323,11,5,1945,3,1,1,1.0,2.0,381.0,610,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0,1999.0,2.0,2,0,0.0,2.0,4.0,2.0
7324,11,18,1630,1,2,4,1.0,3.0,293.0,610,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1994.0,2.0,33,0,0.0,2.0,1.0,1.0
7325,11,18,1630,1,2,4,1.0,3.0,293.0,610,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1994.0,0.0,3,0,0.0,2.0,3.0,15.0
7326,11,18,1630,1,2,4,1.0,3.0,293.0,610,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,3.0,0.0,0.0,0.0,1937.0,2.0,33,0,0.0,2.0,1.0,1.0
7327,11,18,1630,1,2,4,1.0,3.0,293.0,610,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,3.0,0.0,0.0,0.0,1937.0,0.0,3,0,0.0,2.0,3.0,15.0
7328,11,27,1545,1,1,2,1.0,1.0,118.0,610,3.0,2.0,2.0,0.0,2.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1938.0,2.0,7,0,0.0,2.0,7.0,15.0
7329,11,27,1545,1,1,2,1.0,1.0,118.0,610,3.0,2.0,2.0,0.0,2.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1938.0,1.0,7,0,0.0,2.0,2.0,1.0
7330,11,27,1545,1,1,2,1.0,1.0,118.0,610,3.0,2.0,2.0,0.0,2.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1987.0,2.0,7,0,0.0,2.0,7.0,15.0
7331,11,27,1545,1,1,2,1.0,1.0,118.0,610,3.0,2.0,2.0,0.0,2.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1987.0,1.0,7,0,0.0,2.0,2.0,1.0
7332,11,27,1545,1,1,2,1.0,1.0,118.0,610,3.0,2.0,2.0,0.0,2.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,1995.0,2.0,7,0,0.0,2.0,7.0,15.0
7333,11,27,1545,1,1,2,1.0,1.0,118.0,610,3.0,2.0,2.0,0.0,2.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,1995.0,1.0,7,0,0.0,2.0,2.0,1.0
7334,2,11,1300,1,1,1,1.0,2.0,79.0,610,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,3.0,0.0,0.0,0.0,1975.0,2.0,30,0,1.0,0.0,1.0,20.0
7335,2,11,1300,1,1,1,1.0,2.0,79.0,610,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,3.0,0.0,0.0,0.0,1975.0,2.0,15,0,0.0,2.0,4.0,24.0
7336,2,11,1300,1,1,1,1.0,2.0,79.0,610,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0,1962.0,2.0,30,0,1.0,0.0,1.0,20.0
7337,2,11,1300,1,1,1,1.0,2.0,79.0,610,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0,1962.0,2.0,15,0,0.0,2.0,4.0,24.0
7338,6,26,315,3,1,1,1.0,6.0,379.0,610,4.0,2.0,2.0,0.0,1.0,3.0,1.0,1,1,9.0,0.0,0.0,0.0,1997.0,0.0,7,0,2.0,0.0,1.0,13.0
7339,6,28,1230,1,1,2,1.0,2.0,246.0,610,3.0,2.0,2.0,0.0,2.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1977.0,2.0,33,0,0.0,2.0,1.0,1.0
7340,6,28,1230,1,1,2,1.0,2.0,246.0,610,3.0,2.0,2.0,0.0,2.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1977.0,1.0,7,0,0.0,2.0,4.0,15.0
