,month,day,time,light,location,intersection,atmosphere,collision,municipality,department,road,traffic,nblanes,reslane,laneprofile,plan,surface,user,sex,route,pedlocation,pedaction,pedcondition,birth,dirtraffic,catvehicle,nboccupants,obstacle,movobstacle,impact,maneuver
9474,5,24,1030,1,1,3,1.0,3.0,54,840,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1931.0,1.0,7,0,0.0,2.0,2.0,15.0
9475,5,24,1030,1,1,3,1.0,3.0,54,840,3,2.0,2.0,0.0,1.0,0.0,1.0,2,2,0.0,0.0,0.0,0.0,1930.0,1.0,7,0,0.0,2.0,2.0,15.0
9476,5,24,1030,1,1,3,1.0,3.0,54,840,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,9.0,0.0,0.0,0.0,1954.0,2.0,7,0,0.0,2.0,3.0,1.0
9477,5,25,740,1,1,1,1.0,1.0,54,840,3,2.0,2.0,0.0,1.0,2.0,1.0,1,1,5.0,0.0,0.0,0.0,1979.0,2.0,7,0,0.0,0.0,1.0,15.0
9478,5,25,740,1,1,1,1.0,1.0,54,840,3,2.0,2.0,0.0,1.0,2.0,1.0,1,1,4.0,0.0,0.0,0.0,1974.0,1.0,33,0,0.0,2.0,1.0,1.0
9479,6,9,2145,3,1,1,1.0,1.0,54,840,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1989.0,1.0,7,0,0.0,2.0,1.0,13.0
9480,6,9,2145,3,1,1,1.0,1.0,54,840,3,2.0,2.0,0.0,1.0,1.0,1.0,1,2,5.0,0.0,0.0,0.0,1989.0,2.0,7,0,0.0,2.0,3.0,1.0
9481,6,9,2145,3,1,1,1.0,1.0,54,840,3,2.0,2.0,0.0,1.0,1.0,1.0,2,1,5.0,0.0,0.0,0.0,1989.0,2.0,7,0,0.0,2.0,3.0,1.0
9482,6,15,1015,1,1,1,1.0,5.0,54,840,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1958.0,2.0,14,0,0.0,2.0,1.0,2.0
9483,6,15,1015,1,1,1,1.0,5.0,54,840,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1963.0,2.0,7,0,0.0,2.0,4.0,2.0
9484,6,15,1015,1,1,1,1.0,5.0,54,840,3,2.0,2.0,0.0,1.0,1.0,1.0,2,2,5.0,0.0,0.0,0.0,1929.0,2.0,7,0,0.0,2.0,4.0,2.0
9485,6,15,1015,1,1,1,1.0,5.0,54,840,3,2.0,2.0,0.0,1.0,1.0,1.0,1,2,0.0,0.0,0.0,0.0,1952.0,2.0,7,0,0.0,0.0,4.0,2.0
9486,8,20,545,3,1,1,1.0,6.0,54,840,3,2.0,2.0,0.0,1.0,2.0,1.0,1,1,5.0,0.0,0.0,0.0,1991.0,1.0,7,0,2.0,0.0,2.0,1.0
9487,8,20,545,3,1,1,1.0,6.0,54,840,3,2.0,2.0,0.0,1.0,2.0,1.0,2,2,5.0,0.0,0.0,0.0,1999.0,1.0,7,0,2.0,0.0,2.0,1.0
9488,8,30,120,3,2,1,1.0,6.0,132,840,4,2.0,2.0,0.0,1.0,3.0,1.0,1,1,0.0,0.0,0.0,0.0,1990.0,0.0,7,0,2.0,0.0,3.0,1.0
9489,10,4,1930,3,1,1,1.0,6.0,132,840,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1989.0,1.0,7,0,2.0,0.0,7.0,1.0
9490,10,6,539,3,1,1,1.0,6.0,54,840,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0,1993.0,1.0,7,0,7.0,0.0,1.0,1.0
9491,11,8,1130,1,2,1,1.0,2.0,54,840,4,2.0,2.0,0.0,1.0,1.0,1.0,1,1,9.0,0.0,0.0,0.0,2002.0,0.0,2,0,0.0,2.0,3.0,2.0
9492,11,8,1130,1,2,1,1.0,2.0,54,840,4,2.0,2.0,0.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0,2003.0,0.0,1,0,0.0,0.0,0.0,2.0
9493,12,9,1930,3,1,1,1.0,1.0,132,840,3,2.0,2.0,0.0,1.0,0.0,1.0,1,2,5.0,0.0,0.0,0.0,1958.0,1.0,7,0,0.0,2.0,2.0,0.0
9494,12,9,1930,3,1,1,1.0,1.0,132,840,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1983.0,1.0,33,0,0.0,2.0,1.0,0.0
9495,3,28,800,1,2,2,1.0,3.0,92,840,4,2.0,2.0,,1.0,,1.0,1,2,1.0,0.0,0.0,0.0,1981.0,1.0,7,0,0.0,9.0,5.0,15.0
9496,3,28,800,1,2,2,1.0,3.0,92,840,4,2.0,2.0,,1.0,,1.0,1,1,4.0,0.0,0.0,0.0,1984.0,2.0,2,0,0.0,2.0,1.0,1.0
9497,4,18,950,1,2,1,6.0,7.0,92,840,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,3.0,0.0,0.0,0.0,1953.0,0.0,7,0,2.0,0.0,0.0,1.0
9498,4,23,1805,1,2,3,1.0,3.0,92,840,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1988.0,1.0,7,0,0.0,2.0,5.0,11.0
9499,4,23,1805,1,2,3,1.0,3.0,92,840,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1968.0,2.0,32,0,0.0,2.0,1.0,1.0
9500,5,27,1500,1,1,3,1.0,1.0,92,840,3,,,,,,,1,1,5.0,0.0,0.0,0.0,1984.0,0.0,33,0,0.0,2.0,1.0,13.0
9501,5,27,1500,1,1,3,1.0,1.0,92,840,3,,,,,,,1,1,5.0,0.0,0.0,0.0,1975.0,0.0,7,0,0.0,2.0,3.0,1.0
9502,8,14,1235,1,2,1,1.0,7.0,92,840,3,2.0,2.0,0.0,1.0,3.0,3.0,1,1,5.0,0.0,0.0,0.0,1999.0,1.0,2,0,0.0,0.0,7.0,1.0
9503,8,14,1235,1,2,1,1.0,7.0,92,840,3,2.0,2.0,0.0,1.0,3.0,3.0,2,2,5.0,0.0,0.0,0.0,1999.0,1.0,2,0,0.0,0.0,7.0,1.0
9504,9,15,755,1,2,1,1.0,3.0,92,840,4,2.0,2.0,0.0,1.0,2.0,1.0,1,1,1.0,0.0,0.0,0.0,1967.0,0.0,33,0,0.0,2.0,7.0,2.0
9505,9,15,755,1,2,1,1.0,3.0,92,840,4,2.0,2.0,0.0,1.0,2.0,1.0,1,2,1.0,0.0,0.0,0.0,1975.0,0.0,7,0,0.0,0.0,7.0,15.0
9506,11,12,815,1,2,1,1.0,6.0,92,840,3,2.0,2.0,2.0,1.0,1.0,1.0,3,1,3.0,3.0,3.0,1.0,1931.0,2.0,7,0,0.0,1.0,3.0,6.0
9507,11,15,1745,5,2,3,1.0,2.0,92,840,4,2.0,1.0,,1.0,1.0,,1,1,3.0,0.0,0.0,0.0,2001.0,0.0,2,0,0.0,2.0,1.0,2.0
9508,11,15,1745,5,2,3,1.0,2.0,92,840,4,2.0,1.0,,1.0,1.0,,1,2,3.0,0.0,0.0,0.0,1965.0,0.0,7,0,0.0,0.0,4.0,2.0
9509,11,20,1240,1,2,3,1.0,3.0,92,840,4,2.0,2.0,0.0,1.0,0.0,1.0,1,1,4.0,0.0,0.0,0.0,1992.0,0.0,7,0,0.0,2.0,7.0,15.0
9510,11,20,1240,1,2,3,1.0,3.0,92,840,4,2.0,2.0,0.0,1.0,0.0,1.0,1,1,2.0,0.0,0.0,0.0,2002.0,0.0,32,0,0.0,2.0,1.0,1.0
9511,11,28,715,2,2,1,1.0,3.0,92,840,4,2.0,2.0,1.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1982.0,0.0,7,0,0.0,2.0,3.0,15.0
9512,11,28,715,2,2,1,1.0,3.0,92,840,4,2.0,2.0,1.0,1.0,1.0,1.0,1,1,2.0,0.0,0.0,0.0,2002.0,0.0,31,0,0.0,2.0,1.0,1.0
9513,12,18,1450,1,2,2,1.0,5.0,92,840,4,2.0,2.0,,1.0,1.0,,1,1,5.0,0.0,0.0,0.0,1975.0,0.0,7,0,0.0,2.0,3.0,13.0
9514,12,18,1450,1,2,2,1.0,5.0,92,840,4,2.0,2.0,,1.0,1.0,,2,2,0.0,0.0,0.0,0.0,1978.0,0.0,7,0,0.0,2.0,3.0,13.0
9515,12,18,1450,1,2,2,1.0,5.0,92,840,4,2.0,2.0,,1.0,1.0,,1,2,1.0,0.0,0.0,0.0,1968.0,0.0,7,0,0.0,2.0,3.0,1.0
9516,1,26,830,1,1,1,4.0,1.0,16,840,3,2.0,2.0,0.0,2.0,4.0,7.0,1,1,1.0,0.0,0.0,0.0,1965.0,2.0,7,0,0.0,2.0,1.0,0.0
9517,1,26,830,1,1,1,4.0,1.0,16,840,3,2.0,2.0,0.0,2.0,4.0,7.0,1,2,1.0,0.0,0.0,0.0,1953.0,1.0,7,0,0.0,2.0,1.0,0.0
9518,2,2,725,1,2,1,1.0,1.0,129,840,3,3.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1969.0,1.0,7,0,0.0,2.0,3.0,1.0
9519,2,2,725,1,2,1,1.0,1.0,129,840,3,3.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1965.0,2.0,7,0,0.0,2.0,3.0,1.0
9520,2,4,330,5,1,1,1.0,6.0,129,840,3,3.0,2.0,0.0,2.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1998.0,2.0,2,0,4.0,0.0,7.0,1.0
9521,2,4,330,5,1,1,1.0,6.0,129,840,3,3.0,2.0,0.0,2.0,1.0,1.0,2,1,5.0,0.0,0.0,0.0,1998.0,2.0,2,0,4.0,0.0,7.0,1.0
9522,2,9,1855,5,2,1,1.0,6.0,129,840,3,2.0,2.0,0.0,1.0,1.0,1.0,1,2,1.0,0.0,0.0,0.0,1957.0,1.0,7,0,0.0,1.0,3.0,1.0
9523,2,9,1855,5,2,1,1.0,6.0,129,840,3,2.0,2.0,0.0,1.0,1.0,1.0,3,2,5.0,4.0,3.0,1.0,2001.0,1.0,7,0,0.0,1.0,3.0,1.0
9524,2,14,1935,5,2,4,2.0,6.0,129,840,4,1.0,1.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1968.0,0.0,7,0,0.0,1.0,1.0,1.0
9525,2,14,1935,5,2,4,2.0,6.0,129,840,4,1.0,1.0,0.0,1.0,0.0,1.0,3,2,1.0,2.0,3.0,1.0,1955.0,0.0,7,0,0.0,1.0,1.0,1.0
9526,2,16,1400,1,2,1,1.0,3.0,129,840,4,0.0,2.0,0.0,1.0,0.0,1.0,1,2,1.0,0.0,0.0,0.0,1938.0,0.0,3,0,0.0,2.0,3.0,9.0
9527,2,16,1400,1,2,1,1.0,3.0,129,840,4,0.0,2.0,0.0,1.0,0.0,1.0,1,2,0.0,0.0,0.0,0.0,1983.0,0.0,7,0,0.0,2.0,2.0,1.0
9528,2,24,1730,2,2,1,6.0,6.0,16,840,4,2.0,2.0,0.0,1.0,1.0,1.0,1,2,5.0,0.0,0.0,0.0,1998.0,0.0,7,0,0.0,1.0,2.0,1.0
9529,2,24,1730,2,2,1,6.0,6.0,16,840,4,2.0,2.0,0.0,1.0,1.0,1.0,3,2,5.0,4.0,3.0,2.0,1998.0,0.0,7,0,0.0,1.0,2.0,1.0
9530,3,6,840,1,2,1,2.0,1.0,129,840,4,2.0,2.0,0.0,1.0,2.0,2.0,1,1,4.0,0.0,0.0,0.0,1986.0,0.0,7,0,0.0,2.0,3.0,13.0
9531,3,6,840,1,2,1,2.0,1.0,129,840,4,2.0,2.0,0.0,1.0,2.0,2.0,1,1,4.0,0.0,0.0,0.0,1963.0,0.0,17,0,0.0,2.0,3.0,1.0
9532,3,8,1800,2,2,1,1.0,3.0,129,840,4,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1962.0,0.0,7,0,0.0,2.0,7.0,15.0
9533,3,8,1800,2,2,1,1.0,3.0,129,840,4,2.0,2.0,0.0,1.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,1982.0,0.0,33,0,1.0,2.0,1.0,1.0
9534,3,9,1530,1,1,1,6.0,4.0,16,840,3,2.0,2.0,0.0,3.0,1.0,1.0,1,2,5.0,0.0,0.0,0.0,1987.0,1.0,7,0,0.0,0.0,0.0,4.0
9535,3,9,1530,1,1,1,6.0,4.0,16,840,3,2.0,2.0,0.0,3.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1973.0,1.0,33,0,0.0,2.0,8.0,13.0
9536,3,9,1530,1,1,1,6.0,4.0,16,840,3,2.0,2.0,0.0,3.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1964.0,1.0,33,0,0.0,2.0,7.0,13.0
9537,3,10,30,5,2,1,1.0,6.0,129,840,3,2.0,2.0,0.0,1.0,1.0,1.0,1,2,0.0,0.0,0.0,0.0,1978.0,1.0,7,0,2.0,0.0,1.0,0.0
9538,3,18,1406,1,1,1,1.0,3.0,129,840,6,0.0,0.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1973.0,0.0,7,0,0.0,2.0,3.0,15.0
9539,3,18,1406,1,1,1,1.0,3.0,129,840,6,0.0,0.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1999.0,0.0,2,0,0.0,2.0,1.0,1.0
9540,3,18,1406,1,1,1,1.0,3.0,129,840,6,0.0,0.0,0.0,1.0,1.0,1.0,2,2,5.0,0.0,0.0,0.0,2001.0,0.0,2,0,0.0,2.0,1.0,1.0
9541,4,1,1900,1,1,1,1.0,7.0,129,840,5,0.0,2.0,0.0,1.0,0.0,2.0,1,1,5.0,0.0,0.0,0.0,2002.0,0.0,2,0,13.0,0.0,9.0,1.0
9542,4,2,2130,5,2,1,8.0,1.0,129,840,4,2.0,2.0,0.0,1.0,3.0,1.0,1,2,5.0,0.0,0.0,0.0,1993.0,0.0,7,0,0.0,2.0,3.0,1.0
9543,4,2,2130,5,2,1,8.0,1.0,129,840,4,2.0,2.0,0.0,1.0,3.0,1.0,1,1,5.0,0.0,0.0,0.0,1999.0,0.0,31,0,13.0,2.0,1.0,1.0
9544,4,15,1240,1,1,2,1.0,3.0,129,840,3,,,,1.0,2.0,1.0,1,1,5.0,0.0,0.0,0.0,1971.0,0.0,7,0,0.0,0.0,6.0,19.0
9545,4,15,1240,1,1,2,1.0,3.0,129,840,3,,,,1.0,2.0,1.0,2,2,5.0,0.0,0.0,0.0,1969.0,0.0,7,0,0.0,0.0,6.0,19.0
9546,4,15,1240,1,1,2,1.0,3.0,129,840,3,,,,1.0,2.0,1.0,2,1,5.0,0.0,0.0,0.0,2005.0,0.0,7,0,0.0,0.0,6.0,19.0
9547,4,15,1240,1,1,2,1.0,3.0,129,840,3,,,,1.0,2.0,1.0,2,2,5.0,0.0,0.0,0.0,1996.0,0.0,7,0,0.0,0.0,6.0,19.0
9548,4,15,1240,1,1,2,1.0,3.0,129,840,3,,,,1.0,2.0,1.0,2,1,5.0,0.0,0.0,0.0,1996.0,0.0,7,0,0.0,0.0,6.0,19.0
9549,4,15,1240,1,1,2,1.0,3.0,129,840,3,,,,1.0,2.0,1.0,1,1,5.0,0.0,0.0,0.0,1994.0,0.0,7,0,0.0,2.0,1.0,1.0
9550,4,15,1240,1,1,2,1.0,3.0,129,840,3,,,,1.0,2.0,1.0,2,2,5.0,0.0,0.0,0.0,1995.0,0.0,7,0,0.0,2.0,1.0,1.0
9551,4,24,2240,5,2,5,1.0,2.0,129,840,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,1993.0,0.0,7,0,0.0,0.0,4.0,23.0
9552,4,24,2240,5,2,5,1.0,2.0,129,840,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1997.0,0.0,2,0,0.0,2.0,1.0,2.0
9553,4,24,2240,5,2,5,1.0,2.0,129,840,3,2.0,2.0,0.0,1.0,0.0,1.0,2,1,5.0,0.0,0.0,0.0,1997.0,0.0,2,0,0.0,2.0,1.0,2.0
9554,4,27,1750,1,2,1,1.0,3.0,129,840,3,2.0,2.0,0.0,1.0,1.0,1.0,1,2,5.0,0.0,0.0,0.0,1958.0,0.0,7,0,0.0,2.0,3.0,1.0
9555,4,27,1750,1,2,1,1.0,3.0,129,840,3,2.0,2.0,0.0,1.0,1.0,1.0,2,1,5.0,0.0,0.0,0.0,1952.0,0.0,7,0,0.0,2.0,3.0,1.0
9556,4,27,1750,1,2,1,1.0,3.0,129,840,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,2.0,0.0,0.0,0.0,2002.0,0.0,1,0,0.0,2.0,7.0,19.0
9557,5,26,520,2,1,1,1.0,6.0,16,840,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1990.0,0.0,7,0,6.0,0.0,3.0,1.0
9558,6,1,1610,1,2,6,3.0,3.0,129,840,3,1.0,2.0,0.0,1.0,0.0,1.0,1,1,4.0,0.0,0.0,0.0,1989.0,1.0,10,0,0.0,2.0,7.0,11.0
9559,6,1,1610,1,2,6,3.0,3.0,129,840,3,1.0,2.0,0.0,1.0,0.0,1.0,1,2,3.0,0.0,0.0,0.0,1958.0,2.0,7,0,0.0,0.0,8.0,1.0
9560,6,5,1830,1,2,1,1.0,6.0,129,840,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1962.0,1.0,33,0,2.0,0.0,1.0,1.0
9561,6,12,630,1,2,4,1.0,1.0,16,840,9,2.0,2.0,,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1964.0,0.0,13,0,0.0,9.0,1.0,1.0
9562,6,12,630,1,2,4,1.0,1.0,16,840,9,2.0,2.0,,1.0,1.0,1.0,1,1,3.0,0.0,0.0,0.0,1938.0,0.0,1,0,0.0,2.0,1.0,19.0
9563,6,16,415,2,2,2,1.0,3.0,16,840,3,1.0,2.0,,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1982.0,1.0,10,0,0.0,2.0,2.0,1.0
9564,6,16,415,2,2,2,1.0,3.0,16,840,3,1.0,2.0,,1.0,1.0,1.0,1,2,0.0,0.0,0.0,0.0,1965.0,1.0,7,0,0.0,2.0,1.0,15.0
9565,6,16,1630,1,1,1,1.0,6.0,129,840,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0,2000.0,1.0,2,0,12.0,0.0,1.0,1.0
9566,6,16,1630,1,1,1,1.0,6.0,129,840,3,2.0,2.0,0.0,1.0,1.0,1.0,2,2,0.0,0.0,0.0,0.0,2002.0,1.0,2,0,12.0,0.0,1.0,1.0
9567,6,30,545,2,2,2,1.0,6.0,129,840,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,4.0,0.0,0.0,0.0,1976.0,2.0,10,0,6.0,2.0,2.0,1.0
9568,6,30,545,2,2,2,1.0,6.0,129,840,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,1971.0,1.0,10,0,9.0,2.0,3.0,0.0
9569,7,13,1830,1,1,1,1.0,3.0,16,840,4,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1984.0,0.0,7,0,0.0,2.0,3.0,13.0
9570,7,13,1830,1,1,1,1.0,3.0,16,840,4,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1961.0,0.0,7,0,0.0,2.0,8.0,1.0
9571,7,15,900,1,1,1,1.0,6.0,16,840,3,2.0,2.0,0.0,1.0,3.0,1.0,1,1,1.0,0.0,0.0,0.0,1968.0,0.0,7,0,3.0,0.0,1.0,1.0
9572,7,26,1400,1,2,1,1.0,6.0,16,840,4,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1965.0,0.0,7,0,1.0,0.0,1.0,0.0
9573,8,4,1715,1,2,4,1.0,1.0,129,840,4,2.0,2.0,0.0,1.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,1993.0,0.0,7,0,0.0,2.0,3.0,0.0
9574,8,4,1715,1,2,4,1.0,1.0,129,840,4,2.0,2.0,0.0,1.0,0.0,1.0,1,2,9.0,0.0,0.0,0.0,1974.0,0.0,7,0,0.0,2.0,3.0,0.0
9575,8,7,1205,1,2,6,1.0,2.0,129,840,3,0.0,2.0,0.0,1.0,0.0,1.0,1,1,9.0,0.0,0.0,0.0,1961.0,1.0,7,0,0.0,2.0,3.0,16.0
9576,8,7,1205,1,2,6,1.0,2.0,129,840,3,0.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1951.0,2.0,1,0,0.0,0.0,7.0,15.0
9577,9,17,525,3,1,1,1.0,6.0,129,840,4,2.0,2.0,0.0,1.0,0.0,3.0,1,1,5.0,0.0,0.0,0.0,1989.0,0.0,7,0,2.0,0.0,1.0,1.0
9578,9,17,525,3,1,1,1.0,6.0,129,840,4,2.0,2.0,0.0,1.0,0.0,3.0,2,1,5.0,0.0,0.0,0.0,2012.0,0.0,7,0,2.0,0.0,1.0,1.0
9579,9,17,525,3,1,1,1.0,6.0,129,840,4,2.0,2.0,0.0,1.0,0.0,3.0,2,1,5.0,0.0,0.0,0.0,2014.0,0.0,7,0,2.0,0.0,1.0,1.0
9580,10,4,825,1,2,1,1.0,7.0,129,840,4,2.0,2.0,0.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0,2002.0,0.0,2,0,0.0,0.0,0.0,0.0
9581,10,4,825,1,2,1,1.0,7.0,129,840,4,2.0,2.0,0.0,1.0,1.0,1.0,1,2,1.0,0.0,0.0,0.0,1992.0,0.0,7,0,0.0,0.0,0.0,15.0
9582,10,8,2214,3,1,2,1.0,7.0,16,840,3,2.0,2.0,,1.0,1.0,,1,2,5.0,0.0,0.0,0.0,1987.0,1.0,7,0,0.0,0.0,1.0,0.0
9583,10,15,2040,4,2,1,1.0,7.0,129,840,4,2.0,2.0,0.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0,1979.0,1.0,2,0,0.0,0.0,0.0,1.0
9584,10,16,1630,1,2,2,1.0,4.0,129,840,3,3.0,4.0,0.0,1.0,0.0,1.0,1,2,0.0,0.0,0.0,0.0,1946.0,1.0,7,0,0.0,0.0,5.0,23.0
9585,10,16,1630,1,2,2,1.0,4.0,129,840,3,3.0,4.0,0.0,1.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,1989.0,1.0,7,0,0.0,2.0,3.0,12.0
9586,10,16,1630,1,2,2,1.0,4.0,129,840,3,3.0,4.0,0.0,1.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,1966.0,1.0,7,0,0.0,0.0,8.0,0.0
9587,10,16,1630,1,2,2,1.0,4.0,129,840,3,3.0,4.0,0.0,1.0,0.0,1.0,2,2,0.0,0.0,0.0,0.0,2004.0,1.0,7,0,0.0,0.0,8.0,0.0
9588,10,18,1620,1,2,3,1.0,3.0,16,840,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,1971.0,0.0,32,0,0.0,2.0,1.0,17.0
9589,10,18,1620,1,2,3,1.0,3.0,16,840,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,4.0,0.0,0.0,0.0,1962.0,1.0,7,0,0.0,2.0,8.0,15.0
9590,10,31,1715,2,1,1,1.0,3.0,129,840,9,2.0,3.0,0.0,1.0,1.0,1.0,1,2,3.0,0.0,0.0,0.0,1982.0,0.0,7,0,0.0,0.0,3.0,15.0
9591,10,31,1715,2,1,1,1.0,3.0,129,840,9,2.0,3.0,0.0,1.0,1.0,1.0,1,1,9.0,0.0,0.0,0.0,1980.0,0.0,2,0,0.0,2.0,1.0,17.0
9592,12,10,1045,1,1,6,2.0,3.0,129,840,3,1.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1965.0,1.0,7,0,0.0,0.0,8.0,0.0
9593,12,10,1045,1,1,6,2.0,3.0,129,840,3,1.0,2.0,0.0,1.0,0.0,1.0,2,2,5.0,0.0,0.0,0.0,1967.0,1.0,7,0,0.0,0.0,8.0,0.0
9594,12,10,1045,1,1,6,2.0,3.0,129,840,3,1.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1978.0,1.0,7,0,0.0,2.0,1.0,1.0
9595,12,10,1045,1,1,6,2.0,3.0,129,840,3,1.0,2.0,0.0,1.0,0.0,1.0,2,1,5.0,0.0,0.0,0.0,1982.0,1.0,7,0,0.0,2.0,1.0,1.0
9596,2,7,1900,5,1,6,1.0,3.0,3,840,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1939.0,1.0,7,0,0.0,2.0,1.0,1.0
9597,2,7,1900,5,1,6,1.0,3.0,3,840,3,2.0,2.0,0.0,1.0,0.0,1.0,2,2,5.0,0.0,0.0,0.0,1939.0,1.0,7,0,0.0,2.0,1.0,1.0
9598,2,7,1900,5,1,6,1.0,3.0,3,840,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,2000.0,2.0,30,0,0.0,2.0,7.0,1.0
9599,4,3,1200,1,1,1,1.0,6.0,105,840,3,2.0,2.0,0.0,1.0,2.0,1.0,1,1,4.0,0.0,0.0,0.0,1974.0,0.0,10,0,8.0,0.0,9.0,1.0
9600,4,3,1200,1,1,1,1.0,6.0,105,840,3,2.0,2.0,0.0,1.0,2.0,1.0,2,1,4.0,0.0,0.0,0.0,1989.0,0.0,10,0,8.0,0.0,9.0,1.0
9601,5,18,1235,1,1,1,1.0,6.0,3,840,3,2.0,2.0,0.0,1.0,2.0,1.0,1,2,4.0,0.0,0.0,0.0,1954.0,1.0,7,0,10.0,0.0,3.0,1.0
9602,6,7,855,1,2,1,1.0,6.0,3,840,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1940.0,0.0,7,0,0.0,1.0,1.0,1.0
9603,6,7,855,1,2,1,1.0,6.0,3,840,3,2.0,2.0,0.0,1.0,1.0,1.0,3,2,5.0,3.0,3.0,1.0,1930.0,0.0,7,0,0.0,1.0,1.0,1.0
9604,6,20,1430,1,2,3,1.0,1.0,3,840,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,1966.0,1.0,7,0,0.0,0.0,1.0,11.0
9605,6,20,1430,1,2,3,1.0,1.0,3,840,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,9.0,0.0,0.0,0.0,1994.0,2.0,7,0,0.0,0.0,1.0,15.0
9606,6,21,715,1,1,4,1.0,6.0,145,840,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1994.0,1.0,7,0,0.0,2.0,1.0,1.0
9607,6,21,715,1,1,4,1.0,6.0,145,840,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,4.0,0.0,0.0,0.0,1954.0,2.0,10,0,0.0,2.0,8.0,1.0
9608,7,13,1010,1,2,1,1.0,6.0,118,840,3,2.0,2.0,0.0,1.0,1.0,1.0,1,2,5.0,0.0,0.0,0.0,1935.0,1.0,7,0,0.0,1.0,2.0,1.0
9609,7,13,1010,1,2,1,1.0,6.0,118,840,3,2.0,2.0,0.0,1.0,1.0,1.0,3,2,5.0,1.0,0.0,1.0,1924.0,1.0,7,0,0.0,1.0,2.0,1.0
